App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Family Island™ - Farm game adventure,Melsoft Games Ltd,Casual,4.3,"518,131",Install,"April 20, 2021,83M,10,000,000+,2021070.0.11142,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €149.99 per item,Google Commerce Ltd",2
Art of War: Legions,Fastone Games HK,Strategy,4.5,"763,863",Install,"April 7, 2021,140M,10,000,000+,4.2.5,4.1 and up,In-Game Purchases,€0.99 - €114.99 per item,Google Commerce Ltd",2
Castle Crush: Epic Battle - Free Strategy Games,Fun Games For Free,Strategy,4.4,"1,293,722",Install,"April 6, 2021,Varies with device,50,000,000+,4.6.0,Varies with device,Users Interact, Shares Info, Digital Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",2
FarmVille 2: Country Escape,Zynga,Casual,4.3,"2,903,784",Install,"March 23, 2021,126M,50,000,000+,17.3.6691,4.4 and up,Users Interact, Digital Purchases,€0.59 - €104.99 per item,Google Commerce Ltd",2
WorldBox - Sandbox God Simulator,Maxim Karpenko,Simulation,4.5,"361,925",Install,"March 22, 2021,73M,10,000,000+,0.7.3,5.0 and up,In-Game Purchases,€8.99 per item,Google Commerce Ltd",5
My Pocket Galaxy - 3D Gravity Sandbox,PocketLabs,Simulation,4.6,"13,210",€2.29 Buy,"Eligible if bought after 7/2/2016.
,October 19, 2018,50M,10,000+,1.6,4.4 and up,Google Commerce Ltd",5
TerraGenesis - Space Settlers,Tilting Point,Simulation,4.0,"253,599",Install,"April 20, 2021,153M,10,000,000+,6.02,6.0 and up,Digital Purchases,€0.75 - €119.99 per item,Google Commerce Ltd",5
Total Destruction,Morsakabi,Arcade,4.4,"16,001",Install,"April 18, 2020,21M,1,000,000+,1.99.1,4.1 and up,In-Game Purchases,€0.99 - €4.99 per item,Google Commerce Ltd",5
Nuclear War Submarine inc Indie Hardcore Simulator,Ломакин Дмитрий,Simulation,4.4,"128,531",Install,"April 8, 2021,59M,1,000,000+,2.1,4.4 and up,Digital Purchases,€0.59 - €18.99 per item,Google Commerce Ltd",5
Age of War,Max Games Studios,Strategy,4.3,"254,420",Install,"May 5, 2015,40M,10,000,000+,4.8,2.3 and up,Digital Purchases,€0.69 - €7.49 per item,Google Commerce Ltd",3
Age of War 2,Max Games Studios,Strategy,4.1,"68,971",Install,"February 23, 2021,40M,10,000,000+,1.6.2,4.4 and up,In-Game Purchases,€1.49 - €7.49 per item,Google Commerce Ltd",3
Family Farm Seaside,Century Games Pte. Ltd.,Casual,4.3,"1,620,607",Install,"April 13, 2021,Varies with device,50,000,000+,6.7.200,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",2
Bacterial Takeover - Idle Clicker,SIA Fufla,Simulation,4.2,"42,631",Install,"April 14, 2021,83M,1,000,000+,1.29.2,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Farm City: Farming & City Building,Zego Studio,Casual,4.4,"118,742",Install,"April 15, 2021,90M,10,000,000+,2.7.17,4.4 and up,€0.99 - €99.99 per item,Google Commerce Ltd",2
Shadow Fight 2 Special Edition,Nekki - Action and Fighting Games,Action,4.5,"34,084",€4.99 Buy,"Eligible if bought after 7/2/2016.
,August 19, 2020,110M,100,000+,1.0.10,4.1 and up,Digital Purchases,€0.99 - €49.99 per item,Google Commerce Ltd",3
Suspects: Mystery Mansion,Wildlife Studios,Action,4.0,"172,394",Install,"April 21, 2021,141M,5,000,000+,1.0.2,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",3
Carrom Pool: Disc Game,Miniclip.com,Sports,4.2,"2,898,210",Install,"March 29, 2021,34M,100,000,000+,5.1.0,4.1 and up,Digital Purchases,€0.99 - €114.99 per item,Google Commerce Ltd",2
Strikers 1945 M,COWON,Arcade,4.3,"2,155",Install,"April 13, 2021,53M,500,000+,1.21.04081,4.2 and up,Users Interact, In-Game Purchases,€1.79 - €79.99 per item,Google Commerce Ltd",3
Night Killer,Fastone Games HK,Arcade,4.0,"2,859",Install,"July 20, 2020,70M,100,000+,0.4.6.3,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",3
Big Little Farmer Offline Farm- Free Farming Games,Innovation Drive Studios,Casual,4.3,"154,917",Install,"January 20, 2021,Varies with device,10,000,000+,1.8.3,5.0 and up,In-Game Purchases,€0.99 - €104.54 per item,Google Commerce Ltd",3
Grow Empire: Rome,Games Station Studio,Strategy,4.6,"3,655,082",Install,"April 8, 2021,76M,10,000,000+,1.4.71,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",3
Farm Bay,Manalot Games,Simulation,4.4,"20,692",Install,"March 29, 2021,56M,500,000+,1.0.8,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",3
FarmVille 2: Tropic Escape,Zynga,Simulation,4.3,"401,186",Install,"April 6, 2021,140M,10,000,000+,1.108.7842,4.4 and up,Users Interact, Shares Info, Digital Purchases,€0.99 - €139.99 per item,Google Commerce Ltd",3
Clone Armies: Tactical Army Game,Elecube,Action,4.1,"118,378",Install,"April 20, 2021,141M,10,000,000+,7.7.6,5.0 and up,In-Game Purchases,€0.89 - €47.99 per item,Google Commerce Ltd",4
Royal Farm: Farming simulator with Adventures,UGO Games,Casual,4.4,"65,433",Install,"April 15, 2021,98M,1,000,000+,1.40.0,4.4 and up,Users Interact, In-Game Purchases,€0.59 - €119.99 per item,Google Commerce Ltd",3
High Heels!,Zynga,Action,3.9,"305,759",Install,"April 20, 2021,54M,10,000,000+,1.5.3,4.4 and up,In-Game Purchases,€1.09 - €5.49 per item,Google Commerce Ltd",3
HERO WARS: Super Stickman Defense,NAO-MIC,Strategy,4.6,"87,716",Install,"April 4, 2021,64M,5,000,000+,1.1.0,4.0 and up,In-Game Purchases,€0.99 - €94.99 per item,Google Commerce Ltd",4
Harry Potter: Puzzles & Spells - Match-3 Magic,Zynga,Puzzle,4.7,"508,364",Install,"April 20, 2021,131M,10,000,000+,29.0.675,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",3
Kingdom Wars - Tower Defense Game,Springcomes,Strategy,4.4,"247,014",Install,"March 31, 2021,47M,10,000,000+,1.6.5.6,4.4 and up,€0.79 - €269.99 per item,Google Commerce Ltd",4
Farm Day Village Farming: Offline Games,Big Alpha Games,Adventure,4.1,"56,151",Install,"April 1, 2021,88M,10,000,000+,1.2.44,5.0 and up,In-Game Purchases,€1.19 - €89.99 per item,Google Commerce Ltd",3
Golden Farm : Idle Farming & Adventure Game,P.D. PLAYGENES INTERNATIONAL LIMITED,Casual,4.2,"104,058",Install,"April 21, 2021,Varies with device,5,000,000+,Varies with device,4.0 and up,Users Interact, In-Game Purchases,€0.59 - €349.99 per item,Google Commerce Ltd",3
STRIKERS 1999,S&C Ent.Inc,Arcade,4.3,"215,086",Install,"December 18, 2020,51M,10,000,000+,2.0.22,4.4 and up,Users Interact, Digital Purchases,€0.99 - €74.99 per item,Google Commerce Ltd",4
Township,Playrix,Casual,4.2,"8,219,966",Install,"March 13, 2021,147M,100,000,000+,8.1.2,4.2 and up,Users Interact, Digital Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",3
Stumble Guys: Multiplayer Royale,Kitka Games,Action,4.2,"268,399",Install,"April 13, 2021,97M,10,000,000+,0.26,5.1 and up,In-Game Purchases,€1.19 - €7.99 per item,Google Commerce Ltd",4
Hide Online - Hunters vs Props,HitRock Games,Action,4.4,"1,279,793",Install,"April 7, 2021,49M,50,000,000+,4.6.1,4.1 and up,Users Interact, In-Game Purchases,€2.09 - €54.99 per item,Google Commerce Ltd",4
RTS Siege Up! - Medieval Warfare Strategy Offline,ABUKSIGUN,Strategy,4.5,"73,933",Install,"December 30, 2020,46M,1,000,000+,1.0.286,4.4 and up,€1.89 - €94.99 per item,Google Commerce Ltd",4
STRIKERS 1945 World War,APXSOFT,Arcade,4.5,"35,680",Install,"October 23, 2017,90M,1,000,000+,1.0.16,4.1 and up,Users Interact, In-Game Purchases,€0.79 - €84.99 per item,Google Commerce Ltd",4
Charm Farm: Village Games. Magic Forest Adventure.,Nevosoft Inc,Casual,4.4,"13,901",Install,"April 6, 2021,124M,500,000+,1.155.0,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Crazy Kitchen Chef Restaurant- Ultimate Cooking,Innovation Drive Studios,Adventure,4.1,"5,198",Install,"July 23, 2020,50M,500,000+,3.2,5.0 and up,Digital Purchases,€0.89 - €28.99 per item,Google Commerce Ltd",4
Totem Story Farm,Enixan,Casual,4.3,"36,204",Install,"August 28, 2018,89M,100,000+,1.0.34.0,4.2 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Family Nest: Family Relics - Farm Adventures,Social Infinite,Simulation,4.2,"10,939",Install,"April 2, 2021,Varies with device,100,000+,1.0126,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €349.99 per item,Google Commerce Ltd",4
Superfarmers: happy farm & heroes city building 🌻,HeroCraft Ltd.,Casual,4.3,"20,527",Install,"March 4, 2021,108M,1,000,000+,1.8.1,4.4 and up,In-Game Purchases,€0.89 - €84.99 per item,Google Commerce Ltd",4
Cartoon Wars 2,GAMEVIL,Arcade,3.9,"223,619",Install,"February 9, 2018,56M,10,000,000+,1.1.2,2.3 and up,Users Interact, Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd",5
Real Time Shields,Lion Studios,Action,4.1,"24,204",Install,"February 16, 2021,130M,5,000,000+,0.14.3,5.1 and up,€0.99 - €109.99 per item,Google Commerce Ltd",5
Wonka's World of Candy – Match 3,Zynga,Casual,4.5,"115,201",Install,"February 9, 2021,110M,1,000,000+,1.49.2450,5.0 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",4
Mystery Manor: hidden objects,Game Insight,Adventure,4.6,"488,878",Install,"April 2, 2021,150M,10,000,000+,4.110.1,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",4
Zombies vs Balls,P.D. PLAYGENES INTERNATIONAL LIMITED,Casual,4.3,"1,937",Install,"September 25, 2020,Varies with device,100,000+,Varies with device,Varies with device,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
STRIKERS 1945 2 classic,mobirix,Arcade,4.4,"14,100",Install,"November 10, 2020,81M,1,000,000+,1.0.11,4.1 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd",5
Happy Town Farm Games - Farming & City Building,Viva Games Studios,Casual,4.3,"12,099",Install,"March 16, 2021,146M,500,000+,1.4.0,6.0 and up,In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",4
Tesla Jump - Fast and Furious,P.D. PLAYGENES INTERNATIONAL LIMITED,Action,3.7,160,Install,"February 6, 2020,54M,10,000+,1.0.13,4.2 and up,In-Game Purchases,€1.19 - €5.99 per item,Google Commerce Ltd",4
CubeStrike,P.D. PLAYGENES INTERNATIONAL LIMITED,Action,3.2,585,Install,"October 2, 2020,37M,100,000+,1.2.122,4.1 and up,In-Game Purchases,€0.59 - €349.99 per item,Google Commerce Ltd",4
MilkChoco,GameParadiso,Action,4.2,"523,447",Install,"March 15, 2021,80M,10,000,000+,1.20.3,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €59.99 per item,Google Commerce Ltd",5
GUNBIRD 2 classic,mobirix,Arcade,4.3,545,Install,"December 21, 2020,57M,50,000+,1.0.6,4.1 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd",5
Magica.io,CASUAL AZUR GAMES,Action,4.1,"62,444",Install,"March 31, 2021,80M,5,000,000+,1.3.33,4.4 and up,In-Game Purchases,€0.89 - €49.99 per item,Google Commerce Ltd",5
Cooking Speedy: Restaurant Chef Cooking Games,BeeMob Studio,Casual,4.3,"2,793",Install,"April 9, 2021,127M,500,000+,1.6.6,5.0 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
1942 🚀 Free classic shooting games,OneSoft Global PTE. LTD.,Arcade,4.4,"68,353",Install,"November 5, 2020,Varies with device,5,000,000+,Varies with device,4.1 and up,Digital Purchases,€0.59 - €99.99 per item,Google Commerce Ltd",5
My Little Farmies Mobile,upjers GmbH,Simulation,4.1,"14,753",Install,"April 19, 2021,74M,500,000+,1.0.107,4.4 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Farm Tribe 3: Cooking Island,CrioGames Ltd,Role Playing,4.4,"18,464",Install,"June 14, 2018,Varies with device,100,000+,1.2.2,3.0 and up,Users Interact,€0.89 - €104.99 per item,Google Commerce Ltd",5
Farm Clan®: Farm Life Adventure,G5 Entertainment,Strategy,4.2,"155,656",Install,"October 11, 2017,52M,1,000,000+,1.12.34,4.0.3 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Cooking Marina - fast restaurant cooking games,CSCMobi Studios,Adventure,4.2,"18,177",Install,"April 15, 2021,76M,1,000,000+,1.8.12,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Fantasy Garden,Enixan,Simulation,4.2,"2,474",Install,"September 18, 2018,76M,10,000+,0.0.0.12,4.2 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Homicide Squad: New York Cases,G5 Entertainment,Adventure,4.5,"177,200",Install,"April 15, 2021,144M,1,000,000+,2.34.4303,4.3 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Cookie Jam Blast™ New Match 3 Game | Swap Candy,"Jam City, Inc.",Puzzle,4.4,"268,664",Install,"April 20, 2021,161M,5,000,000+,7.0.609,5.0 and up,Digital Purchases,€0.69 - €219.99 per item,Google Commerce Ltd",5
Farming Paradise - Sky Garden,VNG ZINGPLAY STUDIO,Casual,4.3,"134,231",Install,"January 25, 2021,106M,5,000,000+,2.6.3,4.1 and up,Digital Purchases,€0.99 - €48.99 per item,Google Commerce Ltd",5
Zombies vs Monsters,Koco Games,Casual,4.5,308,Install,"June 14, 2020,48M,50,000+,1.21,4.4 and up,In-Game Purchases,€2.39 - €59.99 per item,Google Commerce Ltd",5
BLOCKFIELD - 5v5 shooter,Azur Interactive Games Limited,Action,4.1,"13,410",Install,"April 15, 2021,Varies with device,1,000,000+,0.98,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €32.99 per item,Google Commerce Ltd",5
Shooting Showdown 2,Naquatic LLC,Action,4.2,"7,438",Install,"July 24, 2020,69M,100,000+,1.8.3,4.1 and up,Users Interact, Digital Purchases,€1.43 - €72.00 per item,Google Commerce Ltd",5
Guns'n'Glory Heroes Premium,HandyGames,Strategy,4.2,"1,014", €0.99 Buy,"Eligible if bought after 7/2/2016.
,September 11, 2019,Varies with device,10,000+,Varies with device,Varies with device,In-Game Purchases,€1.99 - €9.99 per item,Google Commerce Ltd",5
Guns'n'Glory Heroes,HandyGames,Strategy,4.5,"15,458",Install,"June 3, 2019,33M,500,000+,1.2.4,4.0.3 and up,In-Game Purchases,€1.99 - €9.99 per item,Google Commerce Ltd",5
Shoot The Zombirds,Infinite Dreams,Arcade,4.6,"108,756",Install,"July 17, 2015,35M,1,000,000+,1.14,2.3 and up,Digital Purchases,€1.09 - €21.99 per item,Google Commerce Ltd",5
Battle Gun 3D - Pixel Block Fight Online PVP FPS,Pixel Shooter Games,Action,4.3,"5,661",Install,"March 14, 2021,66M,500,000+,1.5.058,4.1 and up,In-Game Purchases,€0.79 - €16.99 per item,Google Commerce Ltd",5
Fan of Guns,Craft Games,Action,4.4,"122,499",Install,"January 8, 2021,Varies with device,5,000,000+,0.9.99,4.4 and up,Users Interact, In-Game Purchases,€1.89 - €19.99 per item,Google Commerce Ltd",5
Cover Fire: Offline Shooting Games,Viva Games Studios,Action,4.5,"2,045,498",Install,"February 28, 2021,45M,50,000,000+,1.21.14,4.4 and up,In-Game Purchases,€0.89 - €84.99 per item,Google Commerce Ltd",5
Soccer Royale: Clash Games,Viva Games Studios,Strategy,4.4,"70,441",Install,"January 11, 2021,130M,5,000,000+,1.6.5,6.0 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Skilltree Saga,Headup,Role Playing,4.2,487,€2.99 Buy,"Eligible if bought after 7/2/2016.
,December 10, 2015,22M,1,000+,3.82,2.3 and up,Google Commerce Ltd",5
Baseball Vs Zombies Returns,AppOn Fungames,Strategy,4.2,"4,172",Install,"February 28, 2020,14M,100,000+,1.9,4.0 and up,€0.84 - €5.06 per item,Google Commerce Ltd",5
Criminal Case,Pretty Simple,Adventure,4.5,"4,266,289",Install,"December 3, 2020,Varies with device,100,000,000+,2.36.4,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Zombie Harvest,Creative Mobile Publishing,Action,4.2,"102,121",Install,"March 8, 2019,41M,10,000,000+,1.1.10,2.3 and up,Digital Purchases,€0.89 - €17.99 per item,Google Commerce Ltd",5
Manor Matters,Playrix,Adventure,4.4,"317,353",Install,"March 18, 2021,145M,10,000,000+,2.3.0,4.2 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
June's Journey - Hidden Objects,Wooga,Adventure,4.4,"808,963",Install,"April 16, 2021,Varies with device,10,000,000+,2.31.2,4.4 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Seekers Notes: Hidden Mystery,MYTONA,Adventure,4.3,"521,540",Install,"April 21, 2021,364M,10,000,000+,2.10.0,4.4 and up,Users Interact, In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",5
Airport City,Game Insight,Simulation,4.0,"875,441",Install,"March 23, 2021,149M,10,000,000+,8.12.15,4.4 and up,In-Game Purchases,€0.99 - €119.99 per item,Google Commerce Ltd",5
Charm King,PlayQ Inc,Puzzle,4.4,"508,959",Install,"March 25, 2021,151M,10,000,000+,8.13.3,4.4 and up,Digital Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",5
Cooking Sizzle: Master Chef,OneSoft Global PTE. LTD.,Simulation,4.4,"24,986",Install,"December 15, 2020,71M,1,000,000+,1.3.3,4.1 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Jane's Farm: Farming Game - Build your Village,Qumaron,Simulation,3.8,"53,549",Install,"April 16, 2021,45M,1,000,000+,9.5.1,4.4 and up,In-Game Purchases,€0.99 - €84.99 per item,Google Commerce Ltd",5
Cookie World -- Clash of Cookie & Colorful Puzzle,ZY puzzle games,Puzzle,4.8,"11,101",Install,"September 17, 2020,51M,100,000+,8.7.6,4.1 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",5
North Dragon Island - build Vikings Farm,foranj - farm day games & paradise township hotels,Casual,4.4,"2,502",Install,"April 9, 2021,Varies with device,500,000+,1.29,Varies with device,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Tasty World: Cooking Voyage - Chef Diary Games,Food games for free,Casual,4.4,"5,103",Install,"April 1, 2021,110M,500,000+,1.6.0,4.4 and up,In-Game Purchases,€1.19 - €99.99 per item,Google Commerce Ltd",5
Golden Frontier: Farm Adventures,Enixan,Simulation,4.3,"50,858",Install,"February 21, 2019,47M,100,000+,1.0.31.05,4.4 and up,Digital Purchases,€0.99 - €139.99 per item,Google Commerce Ltd",5
Cooking Party : Cooking Star Chef Cooking Games,GameiCreate,Arcade,4.6,"12,207",Install,"April 1, 2021,84M,1,000,000+,1.9.2,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd",5
Gemmy Lands: New Match 3 Games 2021 to Crush Gems,Nevosoft Inc,Puzzle,4.6,"500,749",Install,"April 14, 2021,Varies with device,10,000,000+,11.33,4.4 and up,In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",5
Charms of the Witch: Magic Mystery Match 3 Games,Nevosoft Inc,Puzzle,4.5,"29,893",Install,"April 20, 2021,Varies with device,1,000,000+,2.37.0,4.4 and up,€0.99 - €214.99 per item,Google Commerce Ltd",5
STRIKERS 1945 Collection,mobirix,Role Playing,4.0,"2,246",Install,"December 15, 2020,61M,100,000+,1.1.0,4.1 and up,In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd",5
Block Puzzle Plus,APXSOFT,Puzzle,4.5,13,Install,"August 18, 2017,30M,5,000+,1.0.3,4.1 and up,Users Interact, In-Game Purchases,€0.79 - €11.99 per item,Google Commerce Ltd",5
Home Pin - How To Loot? - Pull Pin Puzzle,GAMEE,Casual,4.3,"228,909",Install,"April 18, 2021,Varies with device,10,000,000+,3.0.0,4.4 and up,In-Game Purchases,€0.89 - €9.99 per item,Google Commerce Ltd",4
Homescapes,Playrix,Casual,4.3,"10,021,593",Install,"March 22, 2021,148M,100,000,000+,4.4.4,4.2 and up,Users Interact, In-Game Purchases,€0.59 - €109.99 per item,Google Commerce Ltd",4
Pull Him Out,Lion Studios,Puzzle,3.5,"278,423",Install,"January 7, 2021,84M,50,000,000+,1.2.1,4.4 and up,€2.99 - €6.99 per item,Google Commerce Ltd",4
FreeCell - Classic Card Game,APXSOFT,Card,3.9,31,Install,"January 20, 2020,29M,10,000+,1.0.6,4.1 and up,Users Interact,Google Commerce Ltd",5
Battle of Polytopia - A Civilization Strategy Game,Midjiwan AB,Strategy,4.4,"185,919",Install,"April 16, 2021,77M,5,000,000+,2.0.49.5345,4.4 and up,Digital Purchases,€0.99 - €3.79 per item,Google Commerce Ltd",5
War Tower : Defend or Die!,ABUKSIGUN,Strategy,3.8,107,Install,"January 13, 2021,54M,5,000+,1.0,4.4 and up,Google Commerce Ltd",5
SAMURAI ACES classic,mobirix,Arcade,4.5,"1,977",Install,"November 10, 2020,23M,100,000+,1.0.7,4.1 and up,Users Interact, In-Game Purchases,€2.99 - €99.99 per item,Google Commerce Ltd",5
