App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
Brain Buzz: 1-on-1 Quick & Fun,Mind Kick,Puzzle,4.1,"6,620",Install,"January 19, 2021,81M,100,000+,2.7.5,6.0 and up,Users Interact, Shares Location, In-Game Purchases,€2.09 - €104.99 per item,Google Commerce Ltd"
Red Herring,"Blue Ox Family Games, Inc.",Puzzle,4.4,"31,563",Install,"April 14, 2021,31M,500,000+,1.14.6,7.0 and up,Digital Purchases,€1.09 - €4.99 per item,Google Commerce Ltd"
Morgz Ultimate Challenge,BroadbandTV Corp,Casual,3.9,"7,202",Install,"November 27, 2020,116M,100,000+,0.5,6.0 and up,In-Game Purchases,€2.09 - €21.99 per item,Google Commerce Ltd"
Johnny Trigger - Action Shooting Game,SayGames,Action,4.4,"1,432,981",Install,"January 29, 2021,78M,100,000,000+,1.12.3,4.4 and up,€1.09 - €43.99 per item,Google Commerce Ltd"
Comics Bob,SayGames,Puzzle,4.0,"64,601",Install,"April 6, 2021,83M,10,000,000+,1.1.1,5.0 and up,Google Commerce Ltd"
Re-Size-I‪t‬: to Solve the Brain Puzzle,SayGames,Puzzle,4.0,"1,523",Install,"April 14, 2021,111M,1,000,000+,1.5.2,5.0 and up,€2.49 per item,Google Commerce Ltd"
Wacky Run,VOODOO,Action,3.9,"50,072",Install,"March 29, 2021,97M,10,000,000+,1.7,5.0 and up,€3.59 per item,Google Commerce Ltd"
Bubble Tea!,Dual Cat,Casual,4.3,"234,507",Install,"April 9, 2021,33M,10,000,000+,2.0.8,5.0 and up,€2.99 per item,Google Commerce Ltd"
Cut and Paint,Good Job Games,Simulation,4.1,"136,623",Install,"November 26, 2020,Varies with device,50,000,000+,2.5.6,5.0 and up,€5.49 per item,Google Commerce Ltd"
ASMR Slicing,Crazy Labs by TabTale,Simulation,3.9,"148,935",Install,"April 9, 2021,111M,50,000,000+,1.7.4,4.4 and up,In-Game Purchases,€1.59 per item,Google Commerce Ltd"
Blend It 3D,SayGames,Casual,4.2,"183,598",Install,"March 23, 2021,56M,50,000,000+,1.3.11,4.4 and up,€3.29 per item,Google Commerce Ltd"
Crafting and Building,GeneRe,Adventure,4.3,"275,449",Install,"April 18, 2021,217M,10,000,000+,1.1.6.30,5.1 and up,Google Commerce Ltd"
Jane's Farm: Farming Game - Build your Village,Qumaron,Simulation,3.8,"53,537",Install,"April 16, 2021,45M,1,000,000+,9.5.1,4.4 and up,In-Game Purchases,€0.99 - €84.99 per item,Google Commerce Ltd"
Hero Wars – Hero Fantasy Multiplayer Battles,NEXTERS GLOBAL LTD,Role Playing,4.4,"1,225,527",Install,"April 19, 2021,Varies with device,50,000,000+,1.106.203,5.0 and up,Users Interact, In-Game Purchases,€0.59 - €299.99 per item,Google Commerce Ltd"
Charm Farm: Village Games. Magic Forest Adventure.,Nevosoft Inc,Casual,4.4,"13,872",Install,"April 6, 2021,124M,500,000+,1.155.0,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Superfarmers: happy farm & heroes city building 🌻,HeroCraft Ltd.,Casual,4.3,"20,519",Install,"March 4, 2021,108M,1,000,000+,1.8.1,4.4 and up,In-Game Purchases,€1.09 - €84.99 per item,Google Commerce Ltd"
Jewel Ancient 2: lost tomb gems adventure,CreativeJoy,Puzzle,4.5,"51,869",Install,"April 9, 2021,24M,1,000,000+,2.2.3,4.1 and up,Users Interact,€0.99 - €3.09 per item,Google Commerce Ltd"
Puzzles & Conquest,37GAMES,Role Playing,4.2,"33,688",Install,"April 14, 2021,147M,1,000,000+,5.0.33,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
MythWars & Puzzles: RPG Match 3,KARMA GAME,Role Playing,4.3,"135,878",Install,"April 1, 2021,174M,5,000,000+,2.3.1.3,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
Coin Rush!,Crazy Labs by TabTale,Arcade,4.1,"67,822",Install,"February 23, 2021,92M,10,000,000+,1.6.8,4.4 and up,In-Game Purchases,€2.49 per item,Google Commerce Ltd"
Bottle Jump 3D,CASUAL AZUR GAMES,Arcade,4.3,"204,698",Install,"April 15, 2021,69M,50,000,000+,1.11.5,5.0 and up,In-Game Purchases,€3.09 - €6.49 per item,Google Commerce Ltd"
DIY Makeup,Crazy Labs by TabTale,Simulation,3.3,"18,590",Install,"March 29, 2021,62M,5,000,000+,1.1.1,4.4 and up,In-Game Purchases,Google Commerce Ltd"
My Little Farmies Mobile,upjers GmbH,Simulation,4.1,"14,747",Install,"April 19, 2021,74M,500,000+,1.0.107,4.4 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Bottle Flip 3D,tastypill,Casual,4.0,"356,291",Install,"March 23, 2021,73M,100,000,000+,1.81,5.0 and up,In-Game Purchases,€3.09 - €6.49 per item,Google Commerce Ltd"
Phone Case DIY,Crazy Labs by TabTale,Simulation,3.9,"161,220",Install,"April 7, 2021,93M,50,000,000+,2.4.2,4.4 and up,In-Game Purchases,Google Commerce Ltd"
Farm Tribe 3: Cooking Island,CrioGames Ltd,Role Playing,4.4,"18,461",Install,"June 14, 2018,Varies with device,100,000+,1.2.2,3.0 and up,Users Interact,€0.89 - €104.99 per item,Google Commerce Ltd"
Psych! Outwit your friends,Warner Bros. International Enterprises,Word,4.1,"60,156",Install,"March 23, 2021,95M,5,000,000+,10.8.15,5.0 and up,Users Interact, In-Game Purchases,€1.05 - €6.99 per item,Google Commerce Ltd"
Fantasy Garden,Enixan,Simulation,4.2,"2,473",Install,"September 18, 2018,76M,10,000+,0.0.0.12,4.2 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Megapolis City:Village to Town,foranj - farm day games & paradise township hotels,Casual,4.2,"41,826",Install,"April 4, 2020,Varies with device,1,000,000+,1.77,Varies with device,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Golden Frontier: Farm Adventures,Enixan,Simulation,4.3,"50,840",Install,"February 21, 2019,47M,100,000+,1.0.31.05,4.4 and up,Digital Purchases,€0.99 - €139.99 per item,Google Commerce Ltd"
Cartoon City: farm to village. Build your home,foranj - farm day games & paradise township hotels,Casual,4.4,"105,208",Install,"April 16, 2021,Varies with device,5,000,000+,1.81,Varies with device,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Real Car Parking 2020 - Advance Car Parking Games,Ignition Game Studio,Travel & Local,4.2,"2,437",Install,"April 2, 2021,Varies with device,100,000+,1.3.3,4.4 and up,€0.99 - €11.99 per item,Google Commerce Ltd"
Farm Zoo: Happy Day in Animal Village and Pet City,foranj - farm day games & paradise township hotels,Casual,4.2,"15,291",Install,"March 23, 2020,Varies with device,1,000,000+,1.40,Varies with device,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Police Car Parking Game - Driving Car Games 2021,InterBolt Games,Weather,4.9,209,Install,"April 9, 2021,49M,10,000+,0.9,5.0 and up,In-Game Purchases,€1.89 - €27.99 per item,Google Commerce Ltd"
Car Parking Simulator: New Car Parking Games,Blaze Game,Travel & Local,4.8,577,Install,"April 13, 2021,36M,10,000+,1.0,4.4 and up,Google Commerce Ltd"
Rocket Punch!,Lion Studios,Puzzle,4.4,"26,761",Install,"March 10, 2021,83M,10,000,000+,2.2.1,4.4 and up,€0.79 - €4.49 per item,Google Commerce Ltd"
Object Hunt,Kwalee Ltd,Casual,4.3,"169,355",Install,"December 10, 2020,83M,10,000,000+,1.0.5,5.0 and up,€2.29 - €3.19 per item,Google Commerce Ltd"
Ropeman 3D,Lion Studios,Casual,3.8,"7,885",Install,"February 5, 2021,95M,5,000,000+,1.2,4.4 and up,€4.89 - €6.99 per item,Google Commerce Ltd"
Saw Machine.io,CASUAL AZUR GAMES,Arcade,4.1,"7,050",Install,"March 7, 2021,71M,5,000,000+,0.7,5.1 and up,€0.89 per item,Google Commerce Ltd"
Hyper Jobs,Gamejam,Casual,4.2,"26,924",Install,"March 8, 2021,103M,10,000,000+,1.3.0,5.0 and up,Google Commerce Ltd"
Birdy Trip,Bloop Games,Arcade,4.7,"19,910",Install,"October 28, 2019,24M,100,000+,1.1.8,4.1 and up,In-Game Purchases,€0.99 - €5.49 per item,Google Commerce Ltd"
Erase Her: Puzzle Story,Gamejam,Puzzle,3.6,"9,474",Install,"April 16, 2021,112M,1,000,000+,1.1.4,5.0 and up,Google Commerce Ltd"
Pool Tour - Pocket Billiards,Candy Mobile,Sports,4.5,"19,212",Install,"April 6, 2021,21M,1,000,000+,Varies with device,Varies with device,Google Commerce Ltd"
Coco Crab,Bloop Games,Arcade,4.6,"10,005",Install,"October 22, 2019,24M,100,000+,1.1.7,4.1 and up,Digital Purchases,€0.99 - €2.99 per item,Google Commerce Ltd"
World Building Craft,Candy Mobile,Simulation,4.1,"103,768",Install,"August 1, 2019,18M,10,000,000+,1.5.1,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Gunship Strike 3D,Candy Mobile,Action,4.2,"769,550",Install,"November 15, 2019,21M,100,000,000+,1.1.0,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
West Gunfighter,Candy Mobile,Action,4.2,"484,324",Install,"November 14, 2019,20M,50,000,000+,1.8,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Logo Game - Brand Quiz,Candy Mobile,Trivia,4.1,"17,313",Install,"March 7, 2021,Varies with device,1,000,000+,Varies with device,Varies with device,In-Game Purchases,€1.99 - €54.99 per item,Google Commerce Ltd"
Tap Color Lite : Color by Number. Coloring Games,Puzzle Saga Studio,Board,4.6,"40,700",Install,"April 16, 2021,52M,5,000,000+,3.7.2,4.4 and up,In-Game Purchases,€0.50 - €94.99 per item,Google Commerce Ltd"
Soccer Royale: Clash Games,Viva Games Studios,Strategy,4.4,"70,028",Install,"January 11, 2021,130M,5,000,000+,1.6.5,6.0 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Cover Fire: Offline Shooting Games,Viva Games Studios,Action,4.5,"2,043,192",Install,"February 28, 2021,45M,50,000,000+,1.21.14,4.4 and up,In-Game Purchases,€0.89 - €84.99 per item,Google Commerce Ltd"
ColorPlanet® Jigsaw Puzzle HD Classic Games Free,Games Vessel,Casual,4.5,"5,484",Install,"March 30, 2021,66M,100,000+,1.0.4,4.4 and up,Google Commerce Ltd"
Art Coloring - Coloring Book & Color By Number,Higgs Studio,Casual,4.4,"51,951",Install,"January 22, 2021,46M,5,000,000+,2.12.0,4.4 and up,€0.99 - €31.99 per item,Google Commerce Ltd"
Mini World: Block Art,"SuperNice  Digital Marketing Co., Ltd.",Adventure,4.3,"1,938,255",Install,"March 18, 2021,95M,50,000,000+,0.53.1,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Sky Wars for Blockman Go,Blockman GO Studio,Adventure,4.1,"148,163",Install,"March 22, 2021,62M,10,000,000+,2.3.0,4.1 and up,Users Interact, Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
ColorPlanet® Oil Painting Color by Number Free,Games Vessel,Casual,4.5,"109,025",Install,"March 29, 2021,24M,5,000,000+,1.4.0,4.4 and up,€2.19 - €10.99 per item,Google Commerce Ltd"
Egg Wars,Blockman GO Studio,Adventure,4.2,"235,325",Install,"March 17, 2021,64M,10,000,000+,2.3.0,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Atomic Super Lander,Crescent Moon Games,Arcade,4.2,"2,464",Install,"August 19, 2017,79M,100,000+,1.1.84,4.0 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Causality,Loju,Puzzle,4.3,"1,091",€2.29 Buy,"Eligible if bought after 7/2/2016.
,September 19, 2020,Varies with device,50,000+,1.4.6,4.4 and up,Google Commerce Ltd"
Bed Wars,Blockman GO Studio,Action,4.2,"737,463",Install,"March 25, 2021,102M,50,000,000+,2.1.7,4.1 and up,Users Interact, Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Super One More Jump,SMG Studio,Arcade,3.6,833,Install,"June 26, 2018,71M,100,000+,1.1.5,5.1 and up,€1.85 per item,Google Commerce Ltd"
Family Nest: Family Relics - Farm Adventures,Social Infinite,Simulation,4.2,"10,923",Install,"April 2, 2021,Varies with device,100,000+,1.0126,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €349.99 per item,Google Commerce Ltd"
Sproggiwood,"Freehold Games, LLC",Role Playing,3.9,831,€5.49 Buy,"May 13, 2020,Varies with device,10,000+,Varies with device,Varies with device,Google Commerce Ltd"
Nubs' Adventure,IMakeGames,Adventure,4.0,"8,193",Install,"November 10, 2015,48M,100,000+,1.6,2.3 and up,Digital Purchases,€2.38 per item,Google Commerce Ltd"
Flipping Legend,Noodlecake Studios Inc,Action,4.3,"10,301",Install,"February 24, 2020,60M,500,000+,2.0.7,4.1 and up,Digital Purchases,€1.09 - €3.19 per item,Google Commerce Ltd"
Fit and Squeeze,Zynga,Puzzle,2.9,"2,688",Install,"April 16, 2021,105M,1,000,000+,9.0.0,4.4 and up,In-Game Purchases,Google Commerce Ltd"
Best Fiends - Free Puzzle Game,Seriously Digital Entertainment Ltd.,Casual,4.6,"2,076,286",Install,"April 16, 2021,Varies with device,50,000,000+,9.2.2,Varies with device,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
The Wizard of Oz Magic Match 3 Puzzles & Games,Zynga,Puzzle,4.2,"326,622",Install,"March 18, 2021,Varies with device,5,000,000+,1.0.4925,5.0 and up,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Bertram Fiddle Episode 2: A Bleaker Predicklement,Chorus Worldwide Games Limited,Adventure,4.0,253,€4.49 Buy,"Eligible if bought after 7/2/2016.
,August 7, 2020,26M,1,000+,2.2,6.0 and up,Google Commerce Ltd"
Hero Tycoon,Sandbox Fun,Role Playing,4.2,"70,195",Install,"March 22, 2021,65M,10,000,000+,2.3.0,4.1 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
AntiStress ASMR Game: Stress & Mind Relaxing Toys,Innovation Drive Studios,Lifestyle,3.8,96,Install,"December 24, 2020,21M,10,000+,1.2,4.4 and up,In-Game Purchases,Google Commerce Ltd"
Bike Stunts 3D Racing Stunts Game Free Bike Games,Big Alpha Games,Weather,4.0,"17,086",Install,"April 19, 2021,66M,10,000,000+,12.2,4.4 and up,In-Game Purchases,€3.29 - €104.99 per item,Google Commerce Ltd"
Crazy Kitchen Chef Restaurant- Ultimate Cooking,Innovation Drive Studios,Adventure,4.1,"5,191",Install,"July 23, 2020,50M,500,000+,3.2,5.0 and up,Digital Purchases,€0.89 - €28.99 per item,Google Commerce Ltd"
Tangle Master 3D,Zynga,Puzzle,3.7,"299,811",Install,"April 16, 2021,66M,50,000,000+,27.2.0,4.4 and up,In-Game Purchases,€2.99 per item,Google Commerce Ltd"
Farm Town: Happy village near small city and town,foranj - farm day games & paradise township hotels,Casual,4.3,"105,700",Install,"January 27, 2021,Varies with device,5,000,000+,3.45,Varies with device,Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Splitter Critters,RAC7,Puzzle,4.5,233,€2.99 Buy,"Eligible if bought after 7/2/2016.
,September 19, 2018,69M,10,000+,1.3.1,4.1 and up,Google Commerce Ltd"
Pixel Gun 3D: FPS Shooter & Battle Royale,Pixel Gun 3D,Action,4.2,"5,664,165",Install,"April 14, 2021,Varies with device,100,000,000+,21.2.4,4.1 and up,Users Interact, Shares Info, Digital Purchases,€1.09 - €129.99 per item,Google Commerce Ltd"
Roguelite 2: Dungeon Crawler RPG,Joshua Keith,Role Playing,4.3,43,€2.09 Buy,"Eligible if bought after 7/2/2016.
,February 15, 2020,62M,1,000+,1.7,5.0 and up,Google Commerce Ltd"
Total Party Kill,Adventure Islands,Puzzle,4.4,"14,383",Install,"August 12, 2019,26M,500,000+,1.0.2,4.4 and up,In-Game Purchases,€4.79 per item,Google Commerce Ltd"
Build Roads,Zynga,Simulation,3.9,"37,286",Install,"April 16, 2021,118M,10,000,000+,1.4.5,4.4 and up,€2.99 per item,Google Commerce Ltd"
Pet Rescue Saga,King,Casual,4.6,"3,467,018",Install,"April 12, 2021,78M,100,000,000+,1.284.6,4.1 and up,Users Interact, Shares Info, Digital Purchases,€0.89 - €109.99 per item,Google Commerce Ltd"
Colorblind - An Eye For An Eye,Nitrome,Adventure,3.8,"4,905",Install,"April 18, 2018,41M,500,000+,1.2,4.1 and up,Digital Purchases,€3.99 per item,Google Commerce Ltd"
One More Line,SMG Studio,Music,4.0,"149,652",Install,"September 20, 2019,38M,5,000,000+,2.1.594,4.1 and up,€1.85 per item,Google Commerce Ltd"
Reventure,Pixelatto,Adventure,4.9,841,€2.99 Buy,"Eligible if bought after 7/2/2016.
,April 12, 2021,58M,5,000+,1.9.5,4.4 and up,Google Commerce Ltd"
Toon Blast,Peak,Puzzle,4.6,"3,178,232",Install,"April 16, 2021,145M,50,000,000+,6741,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd"
Satisfying Slime Simulator - ASMR DIY Slime games,Happy Giggles,Lifestyle,4.2,"6,544",Install,"March 26, 2021,68M,1,000,000+,1.0.54,5.0 and up,In-Game Purchases,€5.49 - €84.99 per item,Google Commerce Ltd"
The Inner World - The Last Wind Monk,Headup,Adventure,4.2,741,€5.49 Buy,"Eligible if bought after 7/2/2016.
,February 8, 2018,26M,10,000+,1.1.3,4.4 and up,Google Commerce Ltd"
Nelly Cootalot: The Fowl Fleet,Application Systems Heidelberg,Adventure,4.6,149,€4.79 Buy,"Eligible if bought after 7/2/2016.
,October 27, 2020,40M,1,000+,1.77.2,4.3 and up,Google Commerce Ltd"
Buck Bradley Comic Adventure 2,Werdera SRL,Adventure,4.7,25,€3.79 Buy,"Eligible if bought after 7/2/2016.
,July 29, 2020,57M,100+,1.0.091,4.1 and up,Google Commerce Ltd"
Bike Stunt 3d Bike Racing Games - Free Bike Game,Jockey Games,Travel & Local,4.1,"7,829",Install,"March 10, 2021,65M,5,000,000+,3.5,4.4 and up,€6.49 - €19.99 per item,Google Commerce Ltd"
Farm Zoo: Bay Island Village,foranj - farm day games & paradise township hotels,Casual,4.3,"29,271",Install,"October 7, 2017,Varies with device,1,000,000+,Varies with device,Varies with device,Digital Purchases,€2.24 - €111.82 per item,Google Commerce Ltd"
Color Roll 3D,Good Job Games,Puzzle,4.1,"175,344",Install,"February 12, 2021,Varies with device,10,000,000+,0.82,5.0 and up,€3.89 per item,Google Commerce Ltd"
Bike Racing Multiplayer Games: New Dirt Bike Games,Spartans Global INC.,Racing,4.6,"8,444",Install,"April 6, 2021,39M,1,000,000+,2.1.045,4.4 and up,€1.99 - €25.99 per item,Google Commerce Ltd"
Ball Sort Puzzle - Color Sorting Game,IEC Global Pty Ltd,Casual,4.0,"189,433",Install,"April 9, 2021,46M,50,000,000+,3.9.5,4.4 and up,€0.99 - €9.99 per item,Google Commerce Ltd"
Woodturning,VOODOO,Simulation,4.0,"425,891",Install,"March 22, 2021,71M,100,000,000+,1.9.4,4.4 and up,In-Game Purchases,€3.59 per item,Google Commerce Ltd"
Repair Master 3D,Zynga,Simulation,4.1,"288,962",Install,"April 16, 2021,72M,10,000,000+,4.0.7,4.4 and up,In-Game Purchases,€2.99 per item,Google Commerce Ltd"
Cooking Marina - fast restaurant cooking games,CSCMobi Studios,Adventure,4.2,"18,076",Install,"April 15, 2021,76M,1,000,000+,1.8.12,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Water Sort Puzzle - Color Sorting Game,IEC Global Pty Ltd,Puzzle,3.9,"190,583",Install,"April 10, 2021,43M,50,000,000+,3.0.7,4.4 and up,€0.99 - €9.99 per item,Google Commerce Ltd"
Cooking Party : Cooking Star Chef Cooking Games,GameiCreate,Arcade,4.6,"12,138",Install,"April 1, 2021,84M,1,000,000+,1.9.2,4.4 and up,In-Game Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Bike Stunt Racing 3D Bike Games - Free Games 2021,Jima Apps,Role Playing,4.3,"14,545",Install,"April 10, 2021,46M,10,000,000+,1.1.05,4.1 and up,In-Game Purchases,€10.99 - €114.99 per item,Google Commerce Ltd"
Blokky: create mosaic puzzle games. Bricks art,Anton Sergeev,Entertainment,4.5,86,Install,"March 8, 2021,39M,5,000+,1.11.0,5.0 and up,Users Interact,€1.89 - €29.99 per item,Google Commerce Ltd"
Cooking Sizzle: Master Chef,OneSoft Global PTE. LTD.,Simulation,4.4,"24,877",Install,"December 15, 2020,71M,1,000,000+,1.3.3,4.1 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
"Colors: Stress, Sleep, Relax",ColorsTheApp,Health & Fitness,4.1,310,Install,"January 10, 2021,55M,10,000+,4.0.6,5.0 and up,€0.99 - €45.99 per item,Google Commerce Ltd"
Bike Stunt 2 Bike Racing Game - Offline Games 2021,The Knights Pvt Ltd,Racing,4.0,"13,123",Install,"April 14, 2021,51M,10,000,000+,1.34,4.1 and up,€1.09 - €19.99 per item,Google Commerce Ltd"
Tasty World: Cooking Voyage - Chef Diary Games,Food games for free,Casual,4.4,"5,085",Install,"April 1, 2021,110M,500,000+,1.6.0,4.4 and up,In-Game Purchases,€1.19 - €99.99 per item,Google Commerce Ltd"
Police Bike Stunt Games: Mega Ramp Stunts Game,Mustard Games Studios,Role Playing,4.6,"7,696",Install,"April 13, 2021,76M,5,000,000+,1.4,5.0 and up,In-Game Purchases,€1.99 - €54.99 per item,Google Commerce Ltd"
